timestamp,cps,cps_err,usv_hr
1776900307.7633803,7.2,1.2,0.0902448
1776900309.7807515,5.6,1.0583005244258363,0.0701904
1776900311.8230062,3.2,0.8,0.0401088
1776900313.836708,2.6,0.7211102550927978,0.032588400000000003
1776900315.8537793,2.4,0.6928203230275509,0.0300816
1776900317.87927,2.8,0.7483314773547882,0.0350952
1776900319.898065,2.2,0.6633249580710799,0.027574800000000003
1776900321.9219785,3.4,0.8246211251235321,0.0426156
1776900323.9132817,3.0,0.7745966692414834,0.037602
1776900325.9348452,3.8,0.8717797887081348,0.0476292
1776900327.9540195,4.6,0.9591663046625438,0.0576564
1776900329.972515,4.4,0.938083151964686,0.05514960000000001
1776900331.9872816,3.6,0.8485281374238569,0.0451224
1776900334.0289378,3.2,0.8,0.0401088
1776900336.0391514,3.2,0.8,0.0401088
1776900338.0481427,3.8,0.8717797887081348,0.0476292
1776900340.0893407,3.4,0.8246211251235321,0.0426156
1776900342.099658,2.2,0.6633249580710799,0.027574800000000003
1776900344.1256921,3.6,0.8485281374238569,0.0451224
1776900346.1571207,4.4,0.938083151964686,0.05514960000000001
1776900348.163725,3.4,0.8246211251235321,0.0426156
1776900350.1805296,2.6,0.7211102550927978,0.032588400000000003
1776900352.211849,2.2,0.6633249580710799,0.027574800000000003
1776900354.228211,3.6,0.8485281374238569,0.0451224
1776900356.2389946,3.2,0.8,0.0401088
1776900358.271225,3.6,0.8485281374238569,0.0451224
1776900360.2948234,3.4,0.8246211251235321,0.0426156
1776900362.3004625,3.0,0.7745966692414834,0.037602
1776900364.33862,3.4,0.8246211251235321,0.0426156
1776900366.3555148,2.4,0.6928203230275509,0.0300816
1776900368.3665493,2.6,0.7211102550927978,0.032588400000000003
1776900370.3941443,3.2,0.8,0.0401088
1776900372.3722322,5.2,1.0198039027185568,0.06517680000000001
1776900374.4033477,3.2,0.8,0.0401088
1776900376.4606247,2.8,0.7483314773547882,0.0350952
1776900378.4670825,4.0,0.894427190999916,0.050136
1776900380.492786,4.6,0.9591663046625438,0.0576564
1776900382.4996827,4.2,0.916515138991168,0.052642800000000003
1776900384.522726,3.8,0.8717797887081348,0.0476292
1776900386.5492647,3.6,0.8485281374238569,0.0451224
1776900388.5647376,3.4,0.8246211251235321,0.0426156
1776900390.5849483,3.8,0.8717797887081348,0.0476292
