timestamp,latitude,longitude,accuracy
1776899302.636076,37.87195103394091,-122.25797776785048,3.7895420620707947
1776899303.6325815,37.871951367112224,-122.25797827985242,3.634697467231628
1776899304.631596,37.871951372143116,-122.25797828758367,3.63232300518315
1776899305.6326654,37.87195138084498,-122.25797830095627,3.628201589678414
1776899306.64119,37.87195138084519,-122.25797830095658,3.6282160144507825
1776899307.6342402,37.871951671675745,-122.25797874789124,3.4871802668351095
1776899308.6343746,37.87195190365632,-122.25797910438804,3.370456923092135
1776899309.6360579,37.87195210547463,-122.25797941453288,3.265519307201996
1776899310.6361382,37.871952108612355,-122.25797941935478,3.263877101234351
1776899311.6309826,37.87195211294892,-122.25797942601902,3.2615998297459483
1776899312.632134,37.87195211682211,-122.25797943197115,3.2595662636057536
1776899313.6344266,37.87195259390686,-122.25797962739288,3.24821627668601
1776899314.6338732,37.87195259390697,-122.25797962739307,3.2482324540948286
1776899315.6351414,37.87195259776164,-122.2579796341135,3.2458413892050975
1776899316.6318994,37.87195259776174,-122.25797963411368,3.245857478057677
1776899317.6310992,37.871952756140814,-122.25797991023946,3.1453706313816165
1776899318.6317255,37.87195275669917,-122.25797991121291,3.1450273066580716
1776899319.637414,37.87195289610268,-122.25798015425576,3.0538352754976548
1776899320.6317484,37.87195301410505,-122.25798035998683,2.974460586707801
1776899321.6329513,37.87195301410511,-122.25798035998695,2.97447815232164
1776899322.626918,37.87195301410518,-122.25798035998704,2.974495612643898
1776899323.6297069,37.87195301410524,-122.25798035998714,2.974513166072477
1776899324.6322818,37.87195311882656,-122.2579805425634,2.902254320634869
1776899325.6361306,37.87195312245978,-122.25798054889773,2.899732502281048
1776899326.6374948,37.87195312335955,-122.25798055046644,2.8991212133273265
1776899327.6384106,37.87195312335961,-122.25798055046654,2.8991392647750085
1776899328.6346111,37.87195312335967,-122.25798055046664,2.899157333839128
1776899329.637964,37.87195312335973,-122.25798055046677,2.8991754643944163
1776899330.628952,37.87195312335979,-122.25798055046687,2.8991933893259922
1776899331.633405,37.87195312335985,-122.25798055046698,2.8992114396660207
1776899332.633516,37.871953123359916,-122.25798055046708,2.899229528605717
1776899333.63091,37.871953123832974,-122.25798055129184,2.898916641300516
1776899334.6359422,37.87195321770602,-122.25798071495468,2.832494150814169
1776899335.6347506,37.87195329974195,-122.25798085798013,2.773146501933124
1776899336.6331327,37.87195337392218,-122.25798098730955,2.718367730251047
1776899337.6318688,37.871953441292995,-122.2579811047671,2.667643982431466
1776899338.6327174,37.87195344223084,-122.25798110640216,2.666950471569096
1776899339.6316729,37.87195344223088,-122.25798110640221,2.6669700188855727
1776899340.6351278,37.87195350393954,-122.25798121398809,2.6196353135264463
1776899341.6313374,37.871954743235484,-122.25798113030955,2.568712602418712
1776899342.6340344,37.871954743235484,-122.2579811303096,2.568733082084937
1776899343.6334221,37.871954743235484,-122.25798113030963,2.5687535570759543
1776899344.633282,37.8719547572992,-122.25798122461826,2.528519430630607
1776899345.635225,37.871954255108086,-122.25798160523284,2.49183939583091
1776899346.6338434,37.871954280391684,-122.25798167400512,2.4581340338320588
1776899347.6317515,37.87195428061427,-122.25798167461055,2.4578564241106076
1776899348.6331136,37.87195430446371,-122.25798173948188,2.4256301938211378
1776899349.6333416,37.87195430461189,-122.25798173988491,2.425450060104175
1776899350.6379733,37.87195430554648,-122.25798174242705,2.4241994058907643
1776899351.6329732,37.871954306754375,-122.25798174571256,2.4225753848122715
1776899352.6347747,37.87195433104733,-122.25798181179026,2.389258256570448
1776899353.633606,37.87195435338788,-122.25798187255735,2.358204559711239
1776899354.6354713,37.87195435371279,-122.25798187344111,2.35777175679823
1776899355.6343021,37.871954375109446,-122.25798193164076,2.327635964964485
1776899356.629274,37.87195439453706,-122.25798198448453,2.2999330116170382
1776899357.6343088,37.87195441254494,-122.25798203346655,2.2739543704333083
1776899358.631457,37.871954429350346,-122.25798207917781,2.2494409281160213
1776899359.6310725,37.87195442935035,-122.25798207917784,2.249464164465631
1776899360.6355107,37.871954445123414,-122.25798212208113,2.22621166921608
1776899361.6328442,37.87195445979291,-122.25798216198267,2.2043671374466487
1776899362.6320207,37.87195447339494,-122.25798219898066,2.1839181243853876
1776899363.6333098,37.87195448633639,-122.25798223418184,2.164283737168523
1776899364.6276648,37.87195449848365,-122.25798226722284,2.145691605142006
1776899365.6360095,37.87195450913327,-122.25798229619014,2.1292610661548523
1776899366.6353843,37.871954509133275,-122.25798229619014,2.1292857246395345
1776899367.633331,37.871954519279384,-122.25798232378791,2.1135137404841373
1776899368.6353412,37.8719545193338,-122.25798232393592,2.113453589641189
1776899369.6320379,37.871954519585934,-122.25798232462175,2.1130841974079395
1776899370.6428144,37.87195451987521,-122.25798232540859,2.112657023838309
1776899371.6298335,37.87195452014745,-122.25798232614908,2.1122562554096826
1776899372.631447,37.87195453051244,-122.25798235434223,2.0960093601633476
1776899373.6322105,37.871954540347836,-122.25798238109489,2.0804763374734727
1776899374.6323545,37.87195454956156,-122.25798240615654,2.0658203672991715
1776899375.6367824,37.87195454956156,-122.25798240615654,2.065845880908274
1776899376.630507,37.871954558417286,-122.25798243024444,2.0516611681868286
1776899377.6317508,37.87195505732842,-122.25798226781437,2.0345342990644197
1776899378.6334348,37.87195505735022,-122.25798226811337,2.0343996714467596
1776899379.6331072,37.87195505906708,-122.25798229166317,2.0217449945620345
1776899380.6319766,37.871955059090745,-122.25798229198756,2.0215957732807226
1776899381.6319191,37.871955060744824,-122.2579823146761,2.0093279373600326
1776899382.6367242,37.871955062292535,-122.25798233590562,2.0
1776899383.6363335,37.871955062324254,-122.25798233634075,2.0
